Méthode,J*,Gain vs J0 (%),n_eval,Temps (s),Temps/éval (ms),"Design x* (k1..k5, Bi)",Note
Adam -> L-BFGS,0.734167,843.6,373,0.903,2.42,"1.000, 1.000, 1.000, 1.000, 1.000, 0.010",360 évals Adam + 13 L-BFGS
Nelder-Mead,0.734167,843.6,115,0.278,2.42,"1.000, 1.000, 1.000, 1.000, 1.000, 0.010",simplexe 6D
Differential Evolution,0.73411,843.5,768,1.864,2.43,"1.000, 0.996, 0.986, 1.000, 1.000, 0.010","popsize=8, maxiter=15"
Adam seul,0.734167,843.6,360,0.872,2.42,"1.000, 1.000, 1.000, 1.000, 1.000, 0.010",30 itérations
L-BFGS seul,0.721633,827.5,106,0.256,2.42,"0.559, 0.522, 0.512, 0.508, 0.507, 0.010",depuis x0=0.5
